"id","birth_order","parent_id","child_id"
"c246b",1,"1.5.2.2a","1.5.2.2.1"
"c247a",1,"1.5.2.2.1","1.5.2.2.1.1"
"c247b",1,"1.5.2.2.1a","1.5.2.2.1.1"
"c248a",2,"1.5.2.2.1","1.5.2.2.1.2"
"c248b",2,"1.5.2.2.1a","1.5.2.2.1.2"
"c249a",3,"1.5.2.2.1","1.5.2.2.1.3"
"c249b",3,"1.5.2.2.1a","1.5.2.2.1.3"
"c250a",2,"1.5.2.2","1.5.2.2.2"
"c250b",2,"1.5.2.2a","1.5.2.2.2"
"c251a",1,"1.5.2.2.2","1.5.2.2.2.1"
"c251b",1,"1.5.2.2.2a","1.5.2.2.2.1"
"c252a",1,"1.5.2.2.2.1","1.5.2.2.2.1.1"
"c252b",1,"1.5.2.2.2.1a","1.5.2.2.2.1.1"
"c253a",2,"1.5.2.2.2.1","1.5.2.2.2.1.2"
"c253b",2,"1.5.2.2.2.1a","1.5.2.2.2.1.2"
"c254a",2,"1.5.2.2.2","1.5.2.2.2.2"
"c254b",2,"1.5.2.2.2a","1.5.2.2.2.2"
"c255a",1,"1.5.2.2.2.2","1.5.2.2.2.2.1"
"c255b",1,"1.5.2.2.2.2a","1.5.2.2.2.2.1"
"c256a",3,"1.5.2.2.2","1.5.2.2.2.3"
"c256b",3,"1.5.2.2.2a","1.5.2.2.2.3"
"c257a",1,"1.5.2.2.2.3","1.5.2.2.2.3.1"
"c257b",1,"1.5.2.2.2.3a","1.5.2.2.2.3.1"
"c258a",2,"1.5.2.2.2.3","1.5.2.2.2.3.2"
"c258b",2,"1.5.2.2.2.3a","1.5.2.2.2.3.2"
"c259a",3,"1.5.2.2","1.5.2.2.3"
"c259b",3,"1.5.2.2a","1.5.2.2.3"
"c260a",1,"1.5.2.2.3","1.5.2.2.3.1"
"c260b",1,"1.5.2.2.3a","1.5.2.2.3.1"
"c261a",1,"1.5.2.2.3.1","1.5.2.2.3.1.1"
"c261b",1,"1.5.2.2.3.1a","1.5.2.2.3.1.1"
"c262a",2,"1.5.2.2.3.1","1.5.2.2.3.1.2"
"c262b",2,"1.5.2.2.3.1a","1.5.2.2.3.1.2"
"c263a",2,"1.5.2.2.3","1.5.2.2.3.2"
"c263b",2,"1.5.2.2.3a","1.5.2.2.3.2"
"c264a",3,"1.5.2.2.3","1.5.2.2.3.3"
"c264b",3,"1.5.2.2.3a","1.5.2.2.3.3"
"c265a",1,"1.5.2.2.3.3","1.5.2.2.3.3.1"
"c265b",1,"1.5.2.2.3.3a","1.5.2.2.3.3.1"
"c266a",4,"1.5.2.2","1.5.2.2.4"
"c266b",4,"1.5.2.2a","1.5.2.2.4"
"c267a",1,"1.5.2.2.4","1.5.2.2.4.1"
"c267b",1,"1.5.2.2.4a","1.5.2.2.4.1"
"c268a",1,"1.5.2.2.4.1","1.5.2.2.4.1.1"
"c268b",1,"1.5.2.2.4.1a","1.5.2.2.4.1.1"
"c269a",2,"1.5.2.2.4.1","1.5.2.2.4.1.2"
"c269b",2,"1.5.2.2.4.1a","1.5.2.2.4.1.2"
"c270a",2,"1.5.2.2.4","1.5.2.2.4.2"
"c270b",2,"1.5.2.2.4a","1.5.2.2.4.2"
"c271a",1,"1.5.2.2.4.2","1.5.2.2.4.2.1"
"c271b",1,"1.5.2.2.4.2a","1.5.2.2.4.2.1"
"c272a",2,"1.5.2.2.4.2","1.5.2.2.4.2.2"
"c272b",2,"1.5.2.2.4.2a","1.5.2.2.4.2.2"
"c273a",3,"1.5.2.2.4.2","1.5.2.2.4.2.3"
"c273b",3,"1.5.2.2.4.2a","1.5.2.2.4.2.3"
"c274a",4,"1.5.2.2.4.2","1.5.2.2.4.2.4"
"c274b",4,"1.5.2.2.4.2b","1.5.2.2.4.2.4"
"c275a",5,"1.5.2.2.4.2","1.5.2.2.4.2.5"
"c275b",5,"1.5.2.2.4.2b","1.5.2.2.4.2.5"
"c276a",3,"1.5.2.2.4","1.5.2.2.4.3"
"c276b",3,"1.5.2.2.4a","1.5.2.2.4.3"
"c277a",1,"1.5.2.2.4.3","1.5.2.2.4.3.1"
"c277b",1,"1.5.2.2.4.3a","1.5.2.2.4.3.1"
"c278a",2,"1.5.2.2.4.3","1.5.2.2.4.3.2"
"c278b",2,"1.5.2.2.4.3a","1.5.2.2.4.3.2"
"c279a",4,"1.5.2.2.4","1.5.2.2.4.4"
"c279b",4,"1.5.2.2.4a","1.5.2.2.4.4"
"c280a",1,"1.5.2.2.4.4","1.5.2.2.4.4.1"
"c280b",1,"1.5.2.2.4.4a","1.5.2.2.4.4.1"
"c281a",2,"1.5.2.2.4.4","1.5.2.2.4.4.2"
"c281b",2,"1.5.2.2.4.4a","1.5.2.2.4.4.2"
"c282a",3,"1.5.2.2.4.4","1.5.2.2.4.4.3"
"c282b",3,"1.5.2.2.4.4a","1.5.2.2.4.4.3"
"c283a",5,"1.5.2.2.4","1.5.2.2.4.5"
"c283b",5,"1.5.2.2.4a","1.5.2.2.4.5"
"c284a",1,"1.5.2.2.4.5","1.5.2.2.4.5.1"
"c284b",1,"1.5.2.2.4.5a","1.5.2.2.4.5.1"
"c285a",2,"1.5.2.2.4.5","1.5.2.2.4.5.2"
"c285b",2,"1.5.2.2.4.5a","1.5.2.2.4.5.2"
"c286a",6,"1.5.2.2.4","1.5.2.2.4.6"
"c286b",6,"1.5.2.2.4a","1.5.2.2.4.6"
"c287a",5,"1.5.2.2","1.5.2.2.5"
"c287b",5,"1.5.2.2a","1.5.2.2.5"
"c288a",1,"1.5.2.2.5","1.5.2.2.5.1"
"c288b",1,"1.5.2.2.5a","1.5.2.2.5.1"
"c289a",1,"1.5.2.2.5.1","1.5.2.2.5.1.1"
"c289b",1,"1.5.2.2.5.1a","1.5.2.2.5.1.1"
"c290a",2,"1.5.2.2.5.1","1.5.2.2.5.1.2"
"c290b",2,"1.5.2.2.5.1a","1.5.2.2.5.1.2"
"c291a",3,"1.5.2.2.5.1","1.5.2.2.5.1.3"
"c291b",3,"1.5.2.2.5.1a","1.5.2.2.5.1.3"
"c292a",2,"1.5.2.2.5","1.5.2.2.5.2"
"c292b",2,"1.5.2.2.5a","1.5.2.2.5.2"
"c293a",1,"1.5.2.2.5.2","1.5.2.2.5.2.1"
"c293b",1,"1.5.2.2.5.2a","1.5.2.2.5.2.1"
"c294a",2,"1.5.2.2.5.2","1.5.2.2.5.2.2"
"c294b",2,"1.5.2.2.5.2a","1.5.2.2.5.2.2"
"c295a",3,"1.5.2.2.5","1.5.2.2.5.3"
"c295b",3,"1.5.2.2.5a","1.5.2.2.5.3"
"c296a",1,"1.5.2.2.5.3","1.5.2.2.5.3.1"
"c296b",1,"1.5.2.2.5.3a","1.5.2.2.5.3.1"
"c297a",6,"1.5.2.2","1.5.2.2.6"
"c297b",6,"1.5.2.2a","1.5.2.2.6"
"c298a",1,"1.5.2.2.6","1.5.2.2.6.1"
"c298b",1,"1.5.2.2.6a","1.5.2.2.6.1"
"c299a",2,"1.5.2.2.6","1.5.2.2.6.2"
"c299b",2,"1.5.2.2.6a","1.5.2.2.6.2"
"c300a",3,"1.5.2.2.6","1.5.2.2.6.3"
"c300b",3,"1.5.2.2.6a","1.5.2.2.6.3"
"c301a",7,"1.5.2.2","1.5.2.2.7"
"c301b",7,"1.5.2.2a","1.5.2.2.7"
"c302a",1,"1.5.2.2.7","1.5.2.2.7.1"
"c302b",1,"1.5.2.2.7a","1.5.2.2.7.1"
"c303a",2,"1.5.2.2.7","1.5.2.2.7.2"
"c303b",2,"1.5.2.2.7a","1.5.2.2.7.2"
"c304a",8,"1.5.2.2","1.5.2.2.8"
"c304b",8,"1.5.2.2a","1.5.2.2.8"
"c305a",1,"1.5.2.2.8","1.5.2.2.8.1"
"c305b",1,"1.5.2.2.8a","1.5.2.2.8.1"
"c306a",2,"1.5.2.2.8","1.5.2.2.8.2"
"c306b",2,"1.5.2.2.8a","1.5.2.2.8.2"
"c307a",9,"1.5.2.2","1.5.2.2.9"
"c307b",9,"1.5.2.2a","1.5.2.2.9"
"c308a",1,"1.5.2.2.9","1.5.2.2.9.1"
"c308b",1,"1.5.2.2.9a","1.5.2.2.9.1"
"c309a",2,"1.5.2.2.9","1.5.2.2.9.2"
"c309b",2,"1.5.2.2.9a","1.5.2.2.9.2"
"c310a",3,"1.5.2","1.5.2.3"
"c310b",3,"1.5.2a","1.5.2.3"
"c311a",4,"1.5.2","1.5.2.4"
"c311b",4,"1.5.2a","1.5.2.4"
"c312a",1,"1.5.2.4","1.5.2.4.1"
"c312b",1,"1.5.2.4a","1.5.2.4.1"
"c313a",5,"1.5.2","1.5.2.5"
"c313b",5,"1.5.2a","1.5.2.5"
"c314a",3,"1.5","1.5.3"
"c314b",3,"1.5a","1.5.3"
"c315a",4,"1.5","1.5.4"
"c315b",4,"1.5a","1.5.4"
"c316a",5,"1.5","1.5.5"
"c316b",5,"1.5a","1.5.5"
"c317a",1,"1.5.5","1.5.5.1"
"c317b",1,"1.5.5a","1.5.5.1"
"c318a",2,"1.5.5","1.5.5.2"
"c318b",2,"1.5.5a","1.5.5.2"
"c319a",1,"1.5.5.2","1.5.5.2.1"
"c319b",1,"1.5.5.2a","1.5.5.2.1"
"c320a",1,"1.5.5.2.1","1.5.5.2.1.1"
"c320b",1,"1.5.5.2.1a","1.5.5.2.1.1"
"c321a",2,"1.5.5.2.1","1.5.5.2.1.2"
"c321b",2,"1.5.5.2.1a","1.5.5.2.1.2"
"c322a",2,"1.5.5.2","1.5.5.2.2"
"c322b",2,"1.5.5.2a","1.5.5.2.2"
"c323a",1,"1.5.5.2.2","1.5.5.2.2.1"
"c323b",1,"1.5.5.2.2a","1.5.5.2.2.1"
"c324a",2,"1.5.5.2.2","1.5.5.2.2.2"
"c324b",2,"1.5.5.2.2a","1.5.5.2.2.2"
"c325a",3,"1.5.5.2","1.5.5.2.3"
"c325b",3,"1.5.5.2a","1.5.5.2.3"
"c326a",1,"1.5.5.2.3","1.5.5.2.3.1"
"c326b",1,"1.5.5.2.3a","1.5.5.2.3.1"
"c327a",3,"1.5.5","1.5.5.3"
"c327b",3,"1.5.5a","1.5.5.3"
"c328a",1,"1.5.5.3","1.5.5.3.1"
"c328b",1,"1.5.5.3a","1.5.5.3.1"
"c329a",1,"1.5.5.3.1","1.5.5.3.1.1"
"c329b",1,"1.5.5.3.1a","1.5.5.3.1.1"
"c330a",2,"1.5.5.3.1","1.5.5.3.1.2"
"c330b",2,"1.5.5.3.1a","1.5.5.3.1.2"
"c331a",1,"1.5.5.3.1.2","1.5.5.3.1.2.1"
"c331b",1,"1.5.5.3.1.2a","1.5.5.3.1.2.1"
"c332a",2,"1.5.5.3","1.5.5.3.2"
"c332b",2,"1.5.5.3a","1.5.5.3.2"
"c333a",1,"1.5.5.3.2","1.5.5.3.2.1"
"c333b",1,"1.5.5.3.2a","1.5.5.3.2.1"
"c334a",4,"1.5.5","1.5.5.4"
"c334b",4,"1.5.5a","1.5.5.4"
"c335a",1,"1.5.5.4","1.5.5.4.1"
"c335b",1,"1.5.5.4a","1.5.5.4.1"
"c336a",1,"1.5.5.4.1","1.5.5.4.1.1"
"c336b",1,"1.5.5.4.1a","1.5.5.4.1.1"
"c337a",2,"1.5.5.4","1.5.5.4.2"
"c337b",2,"1.5.5.4a","1.5.5.4.2"
"c338a",1,"1.5.5.4.2","1.5.5.4.2.1"
"c338b",1,"1.5.5.4.2a","1.5.5.4.2.1"
"c339a",6,"1.5","1.5.6"
"c339b",6,"1.5a","1.5.6"
"c340a",7,"1.5","1.5.7"
"c340b",7,"1.5a","1.5.7"
"c341a",1,"1.5.7","1.5.7.1"
"c341b",1,"1.5.7a","1.5.7.1"
"c342a",1,"1.5.7.1","1.5.7.1.1"
"c342b",1,"1.5.7.1a","1.5.7.1.1"
"c343a",1,"1.5.7.1.1","1.5.7.1.1.1"
"c343b",1,"1.5.7.1.1a","1.5.7.1.1.1"
"c344a",2,"1.5.7.1.1","1.5.7.1.1.2"
"c344b",2,"1.5.7.1.1a","1.5.7.1.1.2"
"c345a",3,"1.5.7.1.1","1.5.7.1.1.3"
"c345b",3,"1.5.7.1.1a","1.5.7.1.1.3"
"c346a",4,"1.5.7.1.1","1.5.7.1.1.4"
"c346b",4,"1.5.7.1.1a","1.5.7.1.1.4"
"c347a",2,"1.5.7.1","1.5.7.1.2"
"c347b",2,"1.5.7.1a","1.5.7.1.2"
"c348a",1,"1.5.7.1.2","1.5.7.1.2.1"
"c348b",1,"1.5.7.1.2a","1.5.7.1.2.1"
"c349a",2,"1.5.7.1.2","1.5.7.1.2.2"
"c349b",2,"1.5.7.1.2a","1.5.7.1.2.2"
"c350a",3,"1.5.7.1","1.5.7.1.3"
"c350b",3,"1.5.7.1a","1.5.7.1.3"
"c351a",1,"1.5.7.1.3","1.5.7.1.3.1"
"c351b",1,"1.5.7.1.3a","1.5.7.1.3.1"
"c352a",2,"1.5.7.1.3","1.5.7.1.3.2"
"c352b",2,"1.5.7.1.3a","1.5.7.1.3.2"
"c353a",4,"1.5.7.1","1.5.7.1.4"
"c353b",4,"1.5.7.1a","1.5.7.1.4"
"c354a",1,"1.5.7.1.4","1.5.7.1.4.1"
"c354b",1,"1.5.7.1.4a","1.5.7.1.4.1"
"c355a",2,"1.5.7.1.4","1.5.7.1.4.2"
"c355b",2,"1.5.7.1.4a","1.5.7.1.4.2"
"c356a",5,"1.5.7.1","1.5.7.1.5"
"c356b",5,"1.5.7.1a","1.5.7.1.5"
"c357a",2,"1.5.7","1.5.7.2"
"c357b",2,"1.5.7a","1.5.7.2"
"c358a",1,"1.5.7.2","1.5.7.2.1"
"c358b",1,"1.5.7.2a","1.5.7.2.1"
"c359a",1,"1.5.7.2.1","1.5.7.2.1.1"
"c359b",1,"1.5.7.2.1a","1.5.7.2.1.1"
"c360a",2,"1.5.7.2.1","1.5.7.2.1.2"
"c360b",2,"1.5.7.2.1a","1.5.7.2.1.2"
"c361a",2,"1.5.7.2","1.5.7.2.2"
"c361b",2,"1.5.7.2a","1.5.7.2.2"
"c362a",3,"1.5.7.2","1.5.7.2.3"
"c362b",3,"1.5.7.2a","1.5.7.2.3"
"c363a",8,"1.5","1.5.8"
"c363b",8,"1.5a","1.5.8"
"c364a",1,"1.5.8","1.5.8.1"
"c364b",1,"1.5.8a","1.5.8.1"
"c365a",2,"1.5.8","1.5.8.2"
"c365b",2,"1.5.8a","1.5.8.2"
"c366a",1,"1.5.8.2","1.5.8.2.1"
"c366b",1,"1.5.8.2a","1.5.8.2.1"
"c367a",2,"1.5.8.2","1.5.8.2.2"
"c367b",2,"1.5.8.2a","1.5.8.2.2"
"c368a",3,"1.5.8","1.5.8.3"
"c368b",3,"1.5.8a","1.5.8.3"
"c369a",4,"1.5.8","1.5.8.4"
"c369b",4,"1.5.8a","1.5.8.4"
"c370a",1,"1.5.8.4","1.5.8.4.1"
"c370b",1,"1.5.8.4a","1.5.8.4.1"
"c371a",2,"1.5.8.4","1.5.8.4.2"
"c371b",2,"1.5.8.4a","1.5.8.4.2"
"c372a",3,"1.5.8.4","1.5.8.4.3"
"c372b",3,"1.5.8.4a","1.5.8.4.3"
"c373a",5,"1.5.8","1.5.8.5"
"c373b",5,"1.5.8a","1.5.8.5"
"c374a",1,"1.5.8.5","1.5.8.5.1"
"c374b",1,"1.5.8.5a","1.5.8.5.1"
"c375a",6,"1.5.8","1.5.8.6"
"c375b",6,"1.5.8a","1.5.8.6"
"c376a",1,"1.5.8.6","1.5.8.6.1"
"c376b",1,"1.5.8.6a","1.5.8.6.1"
"c377a",2,"1.5.8.6","1.5.8.6.2"
"c377b",2,"1.5.8.6a","1.5.8.6.2"
"c378a",9,"1.5","1.5.9"
"c378b",9,"1.5a","1.5.9"
"c379a",10,"1.5","1.5.10"
"c379b",10,"1.5a","1.5.10"
"c380a",1,"1.5.10","1.5.10.1"
"c380b",1,"1.5.10a","1.5.10.1"
"c381a",2,"1.5.10","1.5.10.2"
"c381b",2,"1.5.10a","1.5.10.2"
"c382a",3,"1.5.10","1.5.10.3"
"c382b",3,"1.5.10a","1.5.10.3"
"c383a",11,"1.5","1.5.11"
"c383b",11,"1.5a","1.5.11"
"c384a",1,"1.5.11","1.5.11.1"
"c384b",1,"1.5.11a","1.5.11.1"
"c385a",1,"1.5.11.1","1.5.11.1.1"
"c385b",1,"1.5.11.1a","1.5.11.1.1"
"c386a",1,"1.5.11.1.1","1.5.11.1.1.1"
"c386b",1,"1.5.11.1.1a","1.5.11.1.1.1"
"c387a",2,"1.5.11.1.1","1.5.11.1.1.2"
"c387b",2,"1.5.11.1.1a","1.5.11.1.1.2"
"c388a",2,"1.5.11.1","1.5.11.1.2"
"c388b",2,"1.5.11.1a","1.5.11.1.2"
"c389a",1,"1.5.11.1.2","1.5.11.1.2.1"
"c389b",1,"1.5.11.1.2a","1.5.11.1.2.1"
"c390a",2,"1.5.11.1.2","1.5.11.1.2.2"
"c390b",2,"1.5.11.1.2a","1.5.11.1.2.2"
"c391a",3,"1.5.11.1","1.5.11.1.3"
"c391b",3,"1.5.11.1a","1.5.11.1.3"
"c392a",4,"1.5.11.1","1.5.11.1.4"
"c392b",4,"1.5.11.1a","1.5.11.1.4"
"c393a",1,"1.5.11.1.4","1.5.11.1.4.1"
"c393b",1,"1.5.11.1.4a","1.5.11.1.4.1"
"c394a",2,"1.5.11.1.4","1.5.11.1.4.2"
"c394b",2,"1.5.11.1.4a","1.5.11.1.4.2"
"c395a",2,"1.5.11","1.5.11.2"
"c395b",2,"1.5.11a","1.5.11.2"
"c396a",1,"1.5.11.2","1.5.11.2.1"
"c396b",1,"1.5.11.2a","1.5.11.2.1"
"c397a",2,"1.5.11.2","1.5.11.2.2"
"c397b",2,"1.5.11.2a","1.5.11.2.2"
"c398a",3,"1.5.11.2","1.5.11.2.3"
"c398b",3,"1.5.11.2a","1.5.11.2.3"
"c399a",6,"1","1.6"
"c399b",6,"1a","1.6"
"c400a",1,"1.6","1.6.1"
"c400b",1,"1.6a","1.6.1"
"c401a",2,"1.6","1.6.2"
"c401b",2,"1.6a","1.6.2"
"c402a",3,"1.6","1.6.3"
"c402b",3,"1.6a","1.6.3"
"c403a",4,"1.6","1.6.4"
"c403b",4,"1.6a","1.6.4"
"c404a",7,"1","1.7"
"c404b",7,"1a","1.7"
"c405a",8,"1","1.8"
"c405b",8,"1a","1.8"
"c406a",1,"1.8","1.8.1"
"c406b",1,"1.8a","1.8.1"
"c407a",1,"1.8.1","1.8.1.1"
"c407b",1,"1.8.1a","1.8.1.1"
"c408a",1,"1.8.1.1","1.8.1.1.1"
"c408b",1,"1.8.1.1a","1.8.1.1.1"
"c409a",1,"1.8.1.1.1","1.8.1.1.1.1"
"c409b",1,"1.8.1.1.1a","1.8.1.1.1.1"
"c410a",2,"1.8.1.1","1.8.1.1.2"
"c410b",2,"1.8.1.1a","1.8.1.1.2"
"c411a",1,"1.8.1.1.2","1.8.1.1.2.1"
"c411b",1,"1.8.1.1.2a","1.8.1.1.2.1"
"c412a",2,"1.8.1.1.2","1.8.1.1.2.2"
"c412b",2,"1.8.1.1.2a","1.8.1.1.2.2"
"c413a",2,"1.8.1","1.8.1.2"
"c413b",2,"1.8.1a","1.8.1.2"
"c414a",1,"1.8.1.2","1.8.1.2.1"
"c414b",1,"1.8.1.2a","1.8.1.2.1"
"c415a",1,"1.8.1.2.1","1.8.1.2.1.1"
"c415b",1,"1.8.1.2.1a","1.8.1.2.1.1"
"c416a",2,"1.8.1.2","1.8.1.2.2"
"c416b",2,"1.8.1.2a","1.8.1.2.2"
"c417a",1,"1.8.1.2.2","1.8.1.2.2.1"
"c417b",1,"1.8.1.2.2a","1.8.1.2.2.1"
"c418a",2,"1.8.1.2.2","1.8.1.2.2.2"
"c418b",2,"1.8.1.2.2a","1.8.1.2.2.2"
"c419a",3,"1.8.1","1.8.1.3"
"c419b",3,"1.8.1a","1.8.1.3"
"c420a",2,"1.8","1.8.2"
"c420b",2,"1.8a","1.8.2"
"c421a",1,"1.8.2","1.8.2.1"
"c421b",1,"1.8.2a","1.8.2.1"
"c422a",1,"1.8.2.1","1.8.2.1.1"
"c422b",1,"1.8.2.1a","1.8.2.1.1"
"c423a",1,"1.8.2.1.1","1.8.2.1.1.1"
"c423b",1,"1.8.2.1.1a","1.8.2.1.1.1"
"c424a",1,"1.8.2.1.1.1","1.8.2.1.1.1.1"
"c424b",1,"1.8.2.1.1.1a","1.8.2.1.1.1.1"
"c425a",2,"1.8.2.1.1","1.8.2.1.1.2"
"c425b",2,"1.8.2.1.1a","1.8.2.1.1.2"
"c426a",2,"1.8.2.1","1.8.2.1.2"
"c426b",2,"1.8.2.1a","1.8.2.1.2"
"c427a",1,"1.8.2.1.2","1.8.2.1.2.1"
"c427b",1,"1.8.2.1.2a","1.8.2.1.2.1"
"c428a",2,"1.8.2.1.2","1.8.2.1.2.2"
"c428b",2,"1.8.2.1.2b","1.8.2.1.2.2"
"c429a",1,"1.8.2.1.2.2","1.8.2.1.2.2.1"
"c429b",1,"1.8.2.1.2.2a","1.8.2.1.2.2.1"
"c430a",2,"1.8.2.1.2.2","1.8.2.1.2.2.2"
"c430b",2,"1.8.2.1.2.2a","1.8.2.1.2.2.2"
"c431a",3,"1.8.2.1","1.8.2.1.3"
"c431b",3,"1.8.2.1a","1.8.2.1.3"
"c432a",1,"1.8.2.1.3","1.8.2.1.3.1"
"c432b",1,"1.8.2.1.3a","1.8.2.1.3.1"
"c433a",1,"1.8.2.1.3.1","1.8.2.1.3.1.1"
"c433b",1,"1.8.2.1.3.1a","1.8.2.1.3.1.1"
"c434a",2,"1.8.2.1.3.1","1.8.2.1.3.1.2"
"c434b",2,"1.8.2.1.3.1a","1.8.2.1.3.1.2"
"c435a",3,"1.8.2.1.3.1","1.8.2.1.3.1.3"
"c435b",3,"1.8.2.1.3.1a","1.8.2.1.3.1.3"
"c436a",2,"1.8.2.1.3","1.8.2.1.3.2"
"c436b",2,"1.8.2.1.3a","1.8.2.1.3.2"
"c437a",1,"1.8.2.1.3.2","1.8.2.1.3.2.1"
"c437b",1,"1.8.2.1.3.2a","1.8.2.1.3.2.1"
"c438a",2,"1.8.2.1.3.2","1.8.2.1.3.2.2"
"c438b",2,"1.8.2.1.3.2a","1.8.2.1.3.2.2"
"c439a",4,"1.8.2.1","1.8.2.1.4"
"c439b",4,"1.8.2.1a","1.8.2.1.4"
"c440a",5,"1.8.2.1","1.8.2.1.5"
"c440b",5,"1.8.2.1a","1.8.2.1.5"
"c441a",1,"1.8.2.1.5","1.8.2.1.5.1"
"c441b",1,"1.8.2.1.5a","1.8.2.1.5.1"
"c442a",2,"1.8.2","1.8.2.2"
"c442b",2,"1.8.2a","1.8.2.2"
"c443a",1,"1.8.2.2","1.8.2.2.1"
"c443b",1,"1.8.2.2a","1.8.2.2.1"
"c444a",2,"1.8.2.2","1.8.2.2.2"
"c444b",2,"1.8.2.2a","1.8.2.2.2"
"c445a",1,"1.8.2.2.2","1.8.2.2.2.1"
"c445b",1,"1.8.2.2.2a","1.8.2.2.2.1"
"c446a",2,"1.8.2.2.2","1.8.2.2.2.2"
"c446b",2,"1.8.2.2.2a","1.8.2.2.2.2"
"c447a",3,"1.8.2","1.8.2.3"
"c447b",3,"1.8.2a","1.8.2.3"
"c448a",1,"1.8.2.3","1.8.2.3.1"
"c448b",1,"1.8.2.3a","1.8.2.3.1"
"c449a",1,"1.8.2.3.1","1.8.2.3.1.1"
"c449b",1,"1.8.2.3.1a","1.8.2.3.1.1"
"c450a",2,"1.8.2.3.1","1.8.2.3.1.2"
"c450b",2,"1.8.2.3.1a","1.8.2.3.1.2"
"c451a",2,"1.8.2.3","1.8.2.3.2"
"c451b",2,"1.8.2.3a","1.8.2.3.2"
"c452a",1,"1.8.2.3.2","1.8.2.3.2.1"
"c452b",1,"1.8.2.3.2a","1.8.2.3.2.1"
"c453a",2,"1.8.2.3.2","1.8.2.3.2.2"
"c453b",2,"1.8.2.3.2a","1.8.2.3.2.2"
"c454a",3,"1.8.2.3.2","1.8.2.3.2.3"
"c454b",3,"1.8.2.3.2a","1.8.2.3.2.3"
"c455a",4,"1.8.2.3.2","1.8.2.3.2.4"
"c455b",4,"1.8.2.3.2a","1.8.2.3.2.4"
"c456a",4,"1.8.2","1.8.2.4"
"c456b",4,"1.8.2a","1.8.2.4"
"c457a",1,"1.8.2.4","1.8.2.4.1"
"c457b",1,"1.8.2.4a","1.8.2.4.1"
"c458a",1,"1.8.2.4.1","1.8.2.4.1.1"
"c458b",1,"1.8.2.4.1a","1.8.2.4.1.1"
"c459a",2,"1.8.2.4","1.8.2.4.2"
"c459b",2,"1.8.2.4a","1.8.2.4.2"
"c460a",1,"1.8.2.4.2","1.8.2.4.2.1"
"c460b",1,"1.8.2.4.2a","1.8.2.4.2.1"
"c461a",2,"1.8.2.4.2","1.8.2.4.2.2"
"c461b",2,"1.8.2.4.2a","1.8.2.4.2.2"
"c462a",3,"1.8.2.4","1.8.2.4.3"
"c462b",3,"1.8.2.4a","1.8.2.4.3"
"c463a",4,"1.8.2.4","1.8.2.4.4"
"c463b",4,"1.8.2.4a","1.8.2.4.4"
"c464a",1,"1.8.2.4.4","1.8.2.4.4.1"
"c464b",1,"1.8.2.4.4a","1.8.2.4.4.1"
"c465a",2,"1.8.2.4.4","1.8.2.4.4.2"
"c465b",2,"1.8.2.4.4a","1.8.2.4.4.2"
"c466a",5,"1.8.2.4","1.8.2.4.5"
"c466b",5,"1.8.2.4a","1.8.2.4.5"
"c467a",1,"1.8.2.4.5","1.8.2.4.5.1"
"c467b",1,"1.8.2.4.5a","1.8.2.4.5.1"
"c468a",2,"1.8.2.4.5","1.8.2.4.5.2"
"c468b",2,"1.8.2.4.5a","1.8.2.4.5.2"
"c469a",3,"1.8.2.4.5","1.8.2.4.5.3"
"c469b",3,"1.8.2.4.5a","1.8.2.4.5.3"
"c470a",6,"1.8.2.4","1.8.2.4.6"
"c470b",6,"1.8.2.4a","1.8.2.4.6"
"c471a",1,"1.8.2.4.6","1.8.2.4.6.1"
"c471b",1,"1.8.2.4.6a","1.8.2.4.6.1"
"c472a",2,"1.8.2.4.6","1.8.2.4.6.2"
"c472b",2,"1.8.2.4.6a","1.8.2.4.6.2"
"c473a",7,"1.8.2.4","1.8.2.4.7"
"c473b",7,"1.8.2.4a","1.8.2.4.7"
"c474a",1,"1.8.2.4.7","1.8.2.4.7.1"
"c474b",1,"1.8.2.4.7a","1.8.2.4.7.1"
"c475a",2,"1.8.2.4.7","1.8.2.4.7.2"
"c475b",2,"1.8.2.4.7a","1.8.2.4.7.2"
"c476a",8,"1.8.2.4","1.8.2.4.8"
"c476b",8,"1.8.2.4b","1.8.2.4.8"
"c477a",1,"1.8.2.4.8","1.8.2.4.8.1"
"c477b",1,"1.8.2.4.8a","1.8.2.4.8.1"
"c478a",2,"1.8.2.4.8","1.8.2.4.8.2"
"c478b",2,"1.8.2.4.8a","1.8.2.4.8.2"
"c479a",5,"1.8.2","1.8.2.5"
"c479b",5,"1.8.2a","1.8.2.5"
"c480a",1,"1.8.2.5","1.8.2.5.1"
"c480b",1,"1.8.2.5a","1.8.2.5.1"
"c481a",1,"1.8.2.5.1","1.8.2.5.1.1"
"c481b",1,"1.8.2.5.1a","1.8.2.5.1.1"
"c482a",2,"1.8.2.5","1.8.2.5.2"
"c482b",2,"1.8.2.5a","1.8.2.5.2"
"c483a",3,"1.8","1.8.3"
"c483b",3,"1.8a","1.8.3"
"c484a",4,"1.8","1.8.4"
"c484b",4,"1.8a","1.8.4"
"c485a",1,"1.8.4","1.8.4.1"
"c485b",1,"1.8.4a","1.8.4.1"
"c486a",1,"1.8.4.1","1.8.4.1.1"
"c486b",1,"1.8.4.1a","1.8.4.1.1"
